"effect","group","term","estimate","std.error","statistic"
"1","fixed",NA,"(Intercept)",-0.0589786973400923,0.0085955171105857,-6.8615647646676
"2","fixed",NA,"candidateR",-0.0813508937688443,0.0197836919270893,-4.11201782097367
"3","fixed",NA,"year2020",0.0747192576368855,0.00585479384566343,12.762064661291
"4","fixed",NA,"candidateR:year2020",-0.017395051955173,0.00834630997352355,-2.08416078606643
"5","ran_pars","state","sd__candidateD",0.0536335161424427,NA,NA
"6","ran_pars","state","cor__candidateD.candidateR",-0.734970627770166,NA,NA
"7","ran_pars","state","sd__candidateR",0.0901567163123069,NA,NA
"8","ran_pars","Residual","sd__Observation",0.0813414145652229,NA,NA
"effect","group","term","estimate","std.error","statistic"
"1","fixed",NA,"(Intercept)",-0.0629411273445408,0.00811848976705676,-7.75281230259643
"2","fixed",NA,"candidateR",-0.0784890240851637,0.0183298776973066,-4.28202661148673
"3","fixed",NA,"year2020",0.087367396361174,0.0119056995746346,7.33828329981656
"4","fixed",NA,"candidateR:year2020",-0.0269635905003712,0.0265311156184412,-1.01630066704128
"5","ran_pars","year:state","sd__candidateD",0.0496389482745737,NA,NA
"6","ran_pars","year:state","cor__candidateD.candidateR",-0.730569986893178,NA,NA
"7","ran_pars","year:state","sd__candidateR",0.0823224494202728,NA,NA
"8","ran_pars","Residual","sd__Observation",0.0795091111370015,NA,NA
"effect","group","term","estimate","std.error","statistic"
"1","fixed",NA,"(Intercept)",-0.0506962045491316,0.00927513830596193,-5.46581656001235
"2","fixed",NA,"candidateR",-0.080833416423335,0.0200337990861495,-4.03485210547109
"3","fixed",NA,"year2020",0.0562744001359415,0.00552816554522354,10.1795794057875
"4","fixed",NA,"candidateR:year2020",-0.0172884416132416,0.00699139754769311,-2.47281627103956
"5","ran_pars","pollster","sd__(Intercept)",0.0306422846375646,NA,NA
"6","ran_pars","state","sd__candidateD",0.0554506165179082,NA,NA
"7","ran_pars","state","cor__candidateD.candidateR",-0.62846735940478,NA,NA
"8","ran_pars","state","sd__candidateR",0.096710801904661,NA,NA
"9","ran_pars","Residual","sd__Observation",0.0680684752793571,NA,NA
"effect","group","term","estimate","std.error","statistic"
"1","fixed",NA,"(Intercept)",-0.0546497634095993,0.00876173798142462,-6.23731998439806
"2","fixed",NA,"candidateR",-0.0767349226924047,0.0187968299465595,-4.08233318653021
"3","fixed",NA,"year2020",0.0659547565744103,0.0119433074285862,5.52231925442597
"4","fixed",NA,"candidateR:year2020",-0.0312619561136343,0.0270232665171739,-1.15685333946459
"5","ran_pars","pollster","sd__(Intercept)",0.0309616613909369,NA,NA
"6","ran_pars","year:state","sd__candidateD",0.0511974852540395,NA,NA
"7","ran_pars","year:state","cor__candidateD.candidateR",-0.670548535263882,NA,NA
"8","ran_pars","year:state","sd__candidateR",0.0892051071480438,NA,NA
"9","ran_pars","Residual","sd__Observation",0.0654086842020282,NA,NA
"effect","group","term","estimate","std.error","statistic"
"1","fixed",NA,"(Intercept)",-0.0557394475386462,0.00898290988622406,-6.20505473667577
"2","fixed",NA,"candidateR",-0.0795883646882339,0.0198172550885731,-4.01611445846129
"3","fixed",NA,"year2020",0.071708045502864,0.00593062517050244,12.0911444310329
"4","fixed",NA,"candidateR:year2020",-0.0171994338160027,0.00849177178606555,-2.02542346277202
"5","ran_pars","state","sd__candidateD",0.0558779129550322,NA,NA
"6","ran_pars","state","cor__candidateD.candidateR",-0.889326781246953,NA,NA
"7","ran_pars","state","sd__candidateR",0.0815412311993974,NA,NA
"8","ran_pars","Residual","sd__Observation",0.0818204489340587,NA,NA
"effect","group","term","estimate","std.error","statistic"
